Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1703,1970,CaveSma
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1449,2174,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2661,1635,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2297,2542,Turf
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,700,1221,Turf
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,811,619,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,973,2791,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1454,1876,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1330,2465,Turf
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2099,2801,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2451,567,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2658,371,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2320,1132,Pavement
2023.ENMExpuesto2.T2Q6.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2423,2203,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,583,1382,Turf
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1099,1471,Turf
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,789,1776,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1353,922,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1438,2335,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1677,926,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1685,1123,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2120,1477,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2011,1530,Pavement
2023.ENMExpuesto2.T2Q7.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2172,1933,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,650,527,Turf
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,241,710,PseuStrig
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,875,602,Turf
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1255,278,CaveSma
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1819,383,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1876,386,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1729,1402,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1787,2376,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2049,671,Pavement
2023.ENMExpuesto2.T2Q8.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1932,2153,Pavement
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,548,1477,MontaCav
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1049,661,Pavement
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,725,2293,sed_fine
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,736,2041,Turf
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1446,323,Turf
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1375,1839,Pavement
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1328,2236,CoNat
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1830,884,CaveSma
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2119,571,Turf
2023.ENMExpuesto2.T2Q9.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1916,632,Turf
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1029,2975,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,837,3213,Turf
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1528,1549,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1455,1707,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1758,3763,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2134,984,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2188,1491,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2520,1048,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2698,2049,Sand
2023.VER.BLNQ001.T1Q10.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2439,2583,Sand
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,326,1790,Turf
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,765,3788,Sand
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1247,607,Sand
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1308,2875,Pavement
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1645,2101,Pavement
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2129,2389,Pavement
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1889,3616,Sand
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2769,614,Pavement
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2362,1600,Pavement
2023.VER.BLNQ001.T1Q11.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2525,2879,Sand
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,479,933,sed_fine
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,910,557,Pavement
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1085,1696,sed_fine
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1268,3633,CoNat
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,988,3247,CoNat
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1476,730,Pavement
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1767,3641,Pavement
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2104,1353,sed_fine
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1877,2045,Pavement
2023.VER.BLNQ001.T1Q1.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2622,1818,sed_fine
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,707,690,MontaCav
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,741,1707,PseuStrig
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1101,3495,MontaCav
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1084,3479,MontaCav
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,972,3718,MontaCav
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1011,3798,MontaCav
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1433,3573,Pavement
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2038,414,CoNat
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1977,1115,CoNat
2023.VER.BLNQ001.T1Q2.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2685,2090,Pavement
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,440,851,Turf
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,492,2751,Turf
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,974,986,Turf
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1204,1100,Turf
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1272,2580,Turf
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1683,1358,OrbFav
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1320,2394,OrbFav
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2193,976,OrbFav
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2820,901,OrbFav
2023.VER.BLNQ001.T1Q3.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2640,3188,Turf
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,699,487,Pavement
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,572,1889,sed_fine
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,515,2599,Pavement
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1090,2090,Pavement
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1035,2900,CoNat
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,826,3007,CoNat
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2195,3330,Pavement
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2081,3353,Pavement
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2644,2619,OrbFav
2023.VER.BLNQ001.T1Q4.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2730,3538,sed_fine
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,814,834,Sand
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1032,1317,Sand
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1241,1856,Pavement
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1648,1081,Rubble
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1712,2833,Turf
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2086,465,MontaCav
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2059,3222,Turf
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2453,937,Pavement
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2429,749,MontaCav
2023.VER.BLNQ001.T1Q5.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2658,1483,Pavement
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,699,3124,CoNat
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,758,3250,CoNat
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,890,2533,OrbFav
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1352,2186,OrbFav
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1818,3281,Turf
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1866,2055,PseuStrig
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2243,1972,PseuStrig
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1929,2231,PseuStrig
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1836,2544,PseuStrig
2023.VER.BLNQ001.T1Q6.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2661,2492,PseuStrig
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,750,2467,Turf
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,897,1744,Turf
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,844,1353,Turf
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1089,1866,Turf
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1150,2821,CoNat
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1657,1227,Sand
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2138,1242,PseuStrig
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2192,2399,MontaCav
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2044,2616,MontaCav
2023.VER.BLNQ001.T1Q7.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2710,3682,Pavement
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,330,1445,Rubble
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,683,2592,MontaCav
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1297,3347,Rubble
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,866,3256,Turf
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1902,480,Pavement
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1837,3055,Sand
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1922,2848,Sand
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2228,3056,Sand
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2075,2541,PseuStrig
2023.VER.BLNQ001.T1Q8.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2464,3795,MontaCav
