"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Methodology","Transect","Microhabitat_No","Microhabitat_label","Field_component_ID","Group_Classification(ImageID)","Fish_catched"
"35","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh270","2023.8_El_Ancla_Mh270","Cave","Cave",5
"36","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh271","2023.8_El_Ancla_Mh271","Cave","Cave",6
"37","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh272","2023.8_El_Ancla_Mh272","Cave","Cave",4
"38","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh273","2023.8_El_Ancla_Mh273","Cave","Cave",3
"39","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh274","2023.8_El_Ancla_Mh274","Cave","Cave",6
"40","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh275","2023.8_El_Ancla_Mh275","Cave","Cave",0
"41","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh276","2023.8_El_Ancla_Mh276","Cave","Cave",4
"42","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh277","2023.8_El_Ancla_Mh277","Cave","Cave",3
"43","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh260","2023.8_El_Ancla_Mh260","Cave","Cave",3
"44","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh183","2023.8_Doce_metros_Mh183","Sponge","Sponge",0
"45","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh279","2023.8_Doce_metros_Mh279","Sponge","Sponge",0
"46","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh288","2023.8_Doce_metros_Mh288","Gorgonia","Gorgonia",0
"47","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh091","2023.8_Doce_metros_Mh091","Gorgonia","Gorgonia",0
"48","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh287","2023.8_Doce_metros_Mh287","Turf","Turf",1
"49","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh089","2023.8_Doce_metros_Mh089","Turf","Turf",0
"50","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh184","2023.8_Doce_metros_Mh184","Sponge","Sponge",0
"51","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh189","2023.8_Doce_metros_Mh189","Sponge","Sponge",1
"52","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh087","2023.8_Doce_metros_Mh087","Sponge","Sponge",0
"53","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh286","2023.8_Doce_metros_Mh286","Rubble","Rubble",8
"54","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh185","2023.8_El_Ancla_Mh185","Cave","Cave",0
"55","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh259","2023.8_El_Ancla_Mh259","Coral","Scleractinian coral",0
"56","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh186","2023.8_El_Ancla_Mh186","Death coral","Dead coral",0
"57","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh221","2023.8_El_Ancla_Mh221","Death coral","Dead coral",3
"58","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh222","2023.8_El_Ancla_Mh222","Death coral","Dead coral",6
"59","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh223","2023.8_El_Ancla_Mh223","Death coral","Dead coral",0
"60","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh224","2023.8_El_Ancla_Mh224","Death coral","Dead coral",0
"61","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh225","2023.8_El_Ancla_Mh225","Death coral","Dead coral",5
"62","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh226","2023.8_El_Ancla_Mh226","Death coral","Dead coral",3
"63","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh227","2023.8_El_Ancla_Mh227","Death coral","Dead coral",1
"64","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh228","2023.8_El_Ancla_Mh228","Death coral","Dead coral",0
"65","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh249","2023.8_Doce_metros_Mh249","Cave","Cave",6
"66","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh250","2023.8_Doce_metros_Mh250","Cave","Cave",1
"67","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh251","2023.8_Doce_metros_Mh251","Cave","Cave",4
"68","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh252","2023.8_Doce_metros_Mh252","Cave","Cave",7
"69","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh253","2023.8_Doce_metros_Mh253","Cave","Cave",5
"70","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh254","2023.8_Doce_metros_Mh254","Cave","Cave",8
"71","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh255","2023.8_Doce_metros_Mh255","Cave","Cave",16
"72","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh256","2023.8_Doce_metros_Mh256","Cave","Cave",8
"73","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh257","2023.8_Doce_metros_Mh257","Cave","Cave",5
"74","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh258","2023.8_Doce_metros_Mh258","Cave","Cave",13
"75","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh071","2023.8_BLNQ002_Mh071","Turf","Turf",6
"76","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh072","2023.8_BLNQ002_Mh072","Death coral","Dead coral",3
"77","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh073","2023.8_BLNQ002_Mh073","Turf","Turf",0
"78","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh074","2023.8_BLNQ002_Mh074","Death coral","Dead coral",1
"79","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh075","2023.8_BLNQ002_Mh075","Death coral","Dead coral",5
"80","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh076","2023.8_BLNQ002_Mh076","Death coral","Dead coral",2
"81","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh118","2023.8_BLNQ002_Mh118","Turf","Turf",1
"82","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh115","2023.8_BLNQ002_Mh115",NA,"Turf",0
"83","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh116","2023.8_BLNQ002_Mh116","Death coral","Dead coral",5
"84","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh117","2023.8_BLNQ002_Mh117","Turf","Turf",4
"85","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh080","2023.8_BLNQ002_Mh080","Death coral","Dead coral",6
"86","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh068","2023.8_BLNQ002_Mh068","Sponge","Sponge",1
"87","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh067","2023.8_BLNQ002_Mh067","Sponge","Sponge",0
"88","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh066","2023.8_BLNQ002_Mh066","Sponge","Sponge",0
"89","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh065","2023.8_BLNQ002_Mh065","Sponge","Sponge",0
"90","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh190","2023.8_BLNQ002_Mh190","Sponge","Sponge",0
"91","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh059","2023.8_BLNQ002_Mh059","Sponge","Sponge",1
"92","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh060","2023.8_BLNQ002_Mh060","Sponge","Sponge",3
"93","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh064","2023.8_BLNQ002_Mh064","Sponge","Sponge",1
"94","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh063","2023.8_BLNQ002_Mh063","Sponge","Sponge",0
"95","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh062","2023.8_BLNQ002_Mh062","Sponge","Sponge",1
"96","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh061","2023.8_BLNQ002_Mh061","Cave","Cave",10
"97","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",0,"Roving Quadrant","Q","Mh187","2023.8_Colas_de_gato_Mh187","Cave","Cave",3
"98","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh188","2023.8_Colas_de_gato_Mh188","Gorgonia","Gorgonia",0
"99","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh096","2023.8_Colas_de_gato_Mh096","Death coral","Dead coral",1
"100","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh095","2023.8_Colas_de_gato_Mh095","Rubble","Rubble",1
"101","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh080","2023.8_Colas_de_gato_Mh080","Cave","Cave",0
"102","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh181","2023.8_Colas_de_gato_Mh181","Gorgonia","Gorgonia",0
"103","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh182","2023.8_Colas_de_gato_Mh182","Sponge","Sponge",0
"104","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh094","2023.8_Colas_de_gato_Mh094","Coral","Scleractinian coral",2
"105","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh093","2023.8_Colas_de_gato_Mh093","Coral","Scleractinian coral",1
"106","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh088","2023.8_Colas_de_gato_Mh088","Cave","Cave",4
"107","45168","2023",8,"Mexico","Anegada de Adentro","Colas_de_gato","Back","19.224",-96.09538,"Roving Quadrant","Q","Mh092","2023.8_Colas_de_gato_Mh092","Cave","Cave",7
"108","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh151","2023.8_VRD-Cated_Mh151","Cave","Cave",9
"109","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh152","2023.8_VRD-Cated_Mh152","Cave","Cave",0
"110","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh153","2023.8_VRD-Cated_Mh153","Cave","Cave",3
"111","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh155","2023.8_VRD-Cated_Mh155","Cave","Cave",2
"112","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh154","2023.8_VRD-Cated_Mh154","Sponge","Sponge",0
"113","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh156","2023.8_VRD-Cated_Mh156","Sponge","Sponge",1
"114","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh157","2023.8_VRD-Cated_Mh157","Sponge","Sponge",0
"115","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh158","2023.8_VRD-Cated_Mh158","Sponge","Sponge",0
"116","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh159","2023.8_VRD-Cated_Mh159","Sponge","Sponge",1
"117","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh160","2023.8_VRD-Cated_Mh160","Sponge","Sponge",0
"118","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh109","2023.8_VRD-Faro_Mh109","Gorgonia","Gorgonia",0
"119","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh110","2023.8_VRD-Faro_Mh110","Gorgonia","Gorgonia",0
"120","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh111","2023.8_VRD-Faro_Mh111","Sponge","Sponge",3
"121","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh112","2023.8_VRD-Faro_Mh112","Gorgonia","Gorgonia",1
"122","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh149","2023.8_VRD-Faro_Mh149","Gorgonia","Gorgonia",0
"123","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh113","2023.8_VRD-Faro_Mh113","Gorgonia","Gorgonia",0
"124","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh114","2023.8_VRD-Faro_Mh114","Sponge","Sponge",2
"125","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh077","2023.8_VRD-Faro_Mh077","Sponge","Sponge",0
"126","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh107","2023.8_VRD-Cated_Mh107","Death coral","Dead coral",8
"127","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh018","2023.8_VRD-Cated_Mh018","Death coral","Dead coral",8
"128","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh108","2023.8_VRD-Cated_Mh108","Death coral","Dead coral",4
"129","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh019","2023.8_VRD-Cated_Mh019","Sponge","Sponge",0
"130","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh030","2023.8_VRD-Cated_Mh030","Sponge","Sponge",0
"131","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh029","2023.8_VRD-Cated_Mh029","Sponge","Sponge",0
"132","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh028","2023.8_VRD-Cated_Mh028","Sponge","Sponge",1
"133","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh051","2023.8_VRD-Cated_Mh051","Gorgonia","Gorgonia",0
"134","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh049","2023.8_VRD-Cated_Mh049","Rubble","Rubble",0
"135","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh050","2023.8_VRD-Cated_Mh050","Sand","Sand",2
"136","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh150","2023.8_VRD-Cated_Mh150","Sand","Sand",5
"137","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh161","2023.8_VRD-Faro_Mh161","Sponge","Sponge",2
"138","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh162","2023.8_VRD-Faro_Mh162","Sponge","Sponge",0
"139","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh163","2023.8_VRD-Faro_Mh163","Sponge","Sponge",2
"140","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh164","2023.8_VRD-Faro_Mh164","Cave","Cave",10
"141","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh165","2023.8_VRD-Faro_Mh165","Sponge","Sponge",1
"142","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh166","2023.8_VRD-Faro_Mh166","Sponge","Sponge",1
"143","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh167","2023.8_VRD-Faro_Mh167","Sponge","Sponge",2
"144","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh168","2023.8_VRD-Faro_Mh168","Cave","Cave",0
"145","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh097","2023.8_VRD-Cated_Mh097","Coral","Scleractinian coral",0
"146","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh098","2023.8_VRD-Cated_Mh098","Coral","Scleractinian coral",1
