"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"16","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_016","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.17299999999999999",24.2,"North"
"17","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_017","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.17499999999999999",24.6,"North"
"18","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_018","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11700000000000001",22.2,"North"
"19","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_019","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11899999999999999",21.55,"North"
"20","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_020","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.126",22.07,"North"
"21","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_021","Gobiidae","Elacatinus","Elacatinus oceanops","5.5E-2",17.73,"North"
"22","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_022","Labrisomidae","Starksia","Starksia ocellata","4.3999999999999997E-2",15.26,"North"
"23","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_023","Labrisomidae","Starksia","Starksia ocellata","4.7E-2",17.12,"North"
"24","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_024","Labrisomidae","Starksia","Starksia ocellata","0.14000000000000001",23.46,"North"
"25","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_025","Labrisomidae","Starksia","Starksia ocellata","0.13100000000000001",22.13,"North"
"26","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_026","Labrisomidae","Starksia","Starksia ocellata","8.1000000000000003E-2",18.67,"North"
"27","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_027","Labrisomidae","Starksia","Starksia ocellata","0.27700000000000002",29.91,"North"
"28","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_028","Labrisomidae","Starksia","Starksia ocellata","3.4000000000000002E-2",14.72,"North"
"29","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_029","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.5999999999999997E-2",14.08,"North"
"30","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_030","Gobiidae","Lythrypnus","Lythrypnus nesiotes","2.1999999999999999E-2",11.82,"North"
"31","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_031","Gobiidae","Lythrypnus","Lythrypnus spilus","2.1999999999999999E-2",13.16,"North"
"32","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_032","Gobiidae","Lythrypnus","Lythrypnus nesiotes","2.5000000000000001E-2",12.36,"North"
"33","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_033","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.02",12.56,"North"
"34","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_034","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.8E-2",18.87,"North"
"35","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_035","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.7999999999999999E-2",12.66,"North"
"36","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_036","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.0999999999999997E-2",16.82,"North"
"37","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_037","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.3999999999999997E-2",15.89,"North"
"38","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_038","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.6999999999999999E-2",18.32,"North"
"39","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_039","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.0999999999999999E-2",11.18,"North"
"40","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_040","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.2E-2",18.62,"North"
"41","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_041","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.4000000000000001E-2",17.36,"North"
"42","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_042","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.2999999999999999E-2",11.33,"North"
"43","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_043","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.8000000000000001E-2",16.22,"North"
"44","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_044","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.2000000000000003E-2",16.31,"North"
"45","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_045","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.6E-2",12.96,"North"
"46","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_046","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.4E-2",13.82,"North"
"47","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_047","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.6999999999999998E-2",14.68,"North"
"48","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_048","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.3999999999999997E-2",16.88,"North"
"49","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_049","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.02",13.54,"North"
"50","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_050","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4E-2",12.17,"North"
"51","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_051","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4E-2",12.39,"North"
"52","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_052","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.0000000000000001E-3",10.92,"North"
"53","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_053","Gobiidae","Coryphopterus","Coryphopterus personatus","0.122",23.22,"North"
"54","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_054","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13400000000000001",24.36,"North"
"55","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_055","Gobiidae","Coryphopterus","Coryphopterus personatus","9.2999999999999999E-2",21.41,"North"
"56","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_056","Gobiidae","Coryphopterus","Coryphopterus personatus","0.112",23.59,"North"
"57","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_057","Gobiidae","Coryphopterus","Coryphopterus personatus","0.109",22.83,"North"
"58","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_058","Gobiidae","Coryphopterus","Coryphopterus personatus","9.1999999999999998E-2",19.15,"North"
"59","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_059","Gobiidae","Coryphopterus","Coryphopterus personatus","3.4000000000000002E-2",15.75,"North"
"60","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_060","Gobiidae","Coryphopterus","Coryphopterus personatus","5.8000000000000003E-2",18.8,"North"
"61","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_062","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.224",28.27,"North"
"62","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_063","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.64400000000000002",38.71,"North"
"63","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_064","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.48199999999999998",36.18,"North"
"64","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_065","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.60199999999999998",37.89,"North"
"65","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_066","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","6.8000000000000005E-2",19.78,"North"
"66","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_067","Apogonidae","Phaeoptyx","Phaeoptyx conklini","1.4119999999999999",45.26,"North"
"67","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_068","Apogonidae","Phaeoptyx","Phaeoptyx conklini","1.054",43.79,"North"
"68","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_069","Apogonidae","Apogon","Apogon maculatus","1.5780000000000001",48.19,"North"
"69","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_070","Apogonidae","Apogon","Apogon maculatus","3.5329999999999999",63.75,"North"
"70","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_074","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","9.5000000000000001E-2",21.51,"North"
"71","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_076","Blenniidae","Hypleurochilus","Hypleurochilus bermudensis","0.221",23.8,"North"
"72","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_077","Tripterygiidae","Enneanectes","Enneanectes altivelis","0.30099999999999999",30.58,"North"
"73","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_078","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.44",34.8,"North"
"74","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_079","Blenniidae","Parablennius","Parablennius marmoreus","0.498",36.01,"North"
"75","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_080","Blenniidae","Parablennius","Parablennius marmoreus","0.60199999999999998",38.65,"North"
"76","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_081","Labrisomidae","Starksia","Starksia ocellata","0.19600000000000001",26.45,"North"
"77","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_082","Labrisomidae","Starksia","Starksia ocellata","0.10199999999999999",20.45,"North"
"78","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_083","Labrisomidae","Starksia","Starksia ocellata","0.107",21.82,"North"
"79","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_084","Labrisomidae","Starksia","Starksia ocellata","7.4999999999999997E-2",18.89,"North"
"80","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_085","Labrisomidae","Starksia","Starksia ocellata","7.9000000000000001E-2",20.49,"North"
"81","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_086","Labrisomidae","Starksia","Starksia ocellata","3.1E-2",14.94,"North"
"82","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_087","Labrisomidae","Starksia","Starksia ocellata","3.2000000000000001E-2",15.55,"North"
"83","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_088","Gobiidae","Lythrypnus","Lythrypnus nesiotes","5.3999999999999999E-2",17.22,"North"
"84","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_089","Gobiidae","Lythrypnus","Lythrypnus nesiotes","4.5999999999999999E-2",16.02,"North"
"85","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_090","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.2000000000000001E-2",14.01,"North"
"86","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_091","Gobiidae","Lythrypnus","Lythrypnus nesiotes","2.1999999999999999E-2",12.02,"North"
"87","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_092","Gobiidae","Lythrypnus","Lythrypnus spilus","3.5999999999999997E-2",15.65,"North"
"88","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_093","Chaenopsidae","Emblemariopsis","Emblemariopsis diaphana","0.1",23.23,"North"
"89","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_094","Chaenopsidae","Emblemariopsis","Emblemariopsis diaphana","0.03",15.37,"North"
"90","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_095","Chaenopsidae","Emblemariopsis","Emblemariopsis diaphana","1.2999999999999999E-2",12.32,"North"
"91","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_096","Tripterygiidae","Enneanectes","Enneanectes altivelis","6.4000000000000001E-2",17.22,"North"
"92","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_097","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.95",43.33,"North"
"93","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_098","Gobiidae","Gnatholepis","Gnatholepis thompsoni","1.08",44.94,"North"
"94","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_099","Gobiidae","Gnatholepis","Gnatholepis thompsoni","1.7090000000000001",52.97,"North"
"95","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_103","Gobiidae","Elacatinus","Elacatinus oceanops","2.1000000000000001E-2",11.55,"North"
"96","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_104","Gobiidae","Elacatinus","Elacatinus oceanops","8.5999999999999993E-2",21.54,"North"
"97","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_105","Gobiidae","Coryphopterus","Coryphopterus personatus","0.22500000000000001",28.15,"North"
"98","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_106","Gobiidae","Coryphopterus","Coryphopterus personatus","0.24299999999999999",27.3,"North"
"99","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_107","Gobiidae","Coryphopterus","Coryphopterus personatus","7.3999999999999996E-2",19.65,"North"
"100","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_108","Gobiidae","Coryphopterus","Coryphopterus personatus","3.9E-2",16.62,"North"
"101","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_109","Gobiidae","Coryphopterus","Coryphopterus personatus","0.23300000000000001",28.13,"North"
"102","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_110","Gobiidae","Coryphopterus","Coryphopterus personatus","9.8000000000000004E-2",21.6,"North"
"103","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_111","Gobiidae","Coryphopterus","Coryphopterus personatus","0.153",24.76,"North"
"104","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_112","Gobiidae","Coryphopterus","Coryphopterus personatus","0.16700000000000001",25.8,"North"
"105","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_113","Gobiidae","Coryphopterus","Coryphopterus personatus","0.159",24.44,"North"
"106","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_114","Gobiidae","Coryphopterus","Coryphopterus personatus","0.19700000000000001",26.62,"North"
"107","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_115","Gobiidae","Coryphopterus","Coryphopterus personatus","0.14099999999999999",24.49,"North"
